"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 14:33:19 ICT 2021","Thu Jul 15 14:33:19 ICT 2021","309","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC007_enterInvalidEmail","TC007_enterInvalidEmail",""
"failed","Thu Jul 15 14:33:02 ICT 2021","Thu Jul 15 14:33:04 ICT 2021","2373","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC003_enterPasswordWithLengthLessThan8","TC003_enterPasswordWithLengthLessThan8",""
"failed","Thu Jul 15 14:34:43 ICT 2021","Thu Jul 15 14:34:43 ICT 2021","374","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC001_doNotEnterPassword","TC001_doNotEnterPassword",""
"passed","Thu Jul 15 14:35:48 ICT 2021","Thu Jul 15 14:35:50 ICT 2021","2353","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC002_enterWrongPassword","TC002_enterWrongPassword",""
"passed","Thu Jul 15 14:33:12 ICT 2021","Thu Jul 15 14:33:14 ICT 2021","2453","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC005_enterDoNotExistEmail","TC005_enterDoNotExistEmail",""
"failed","Thu Jul 15 14:33:16 ICT 2021","Thu Jul 15 14:33:17 ICT 2021","379","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC006_doNotEnterEmailAndPassword","TC006_doNotEnterEmailAndPassword",""
"passed","Thu Jul 15 14:33:07 ICT 2021","Thu Jul 15 14:33:09 ICT 2021","2555","Default Suite","logistika-api","logistika.test_suite.apiAuthentication.TS_Login","logistika.test_suite.apiAuthentication.TS_Login","TC004_loginSuccessfully","TC004_loginSuccessfully",""
